id,antecedent_name,consequent_name,creator_id,forum_topic_id,status,created_at,updated_at,approver_id,forum_post_id,reason
12839,"hand_in_shirt","hand_under_shirt",1,11553,"active","2015-04-07T01:40:35.149-04:00","2015-04-07T01:40:35.149-04:00","","",""
12838,"hand_up_shirt","hand_under_shirt",1,11553,"active","2015-04-07T01:40:35.120-04:00","2015-04-07T01:40:35.120-04:00","","",""
14775,"heroine_x_(alter)","mysterious_heroine_x_alter_(fate)",13392,13728,"active","2017-07-29T12:27:52.840-04:00","2022-03-21T02:47:18.571-04:00",13392,"",""
25689,"mysterious_heroine_x_(alter)","mysterious_heroine_x_alter_(fate)",52664,17356,"active","2021-02-05T01:51:24.380-05:00","2022-03-21T02:47:18.564-04:00",52664,"",""
52658,"mysterious_heroine_x_(alter)_(fate)","mysterious_heroine_x_alter_(fate)",52664,20729,"deleted","2022-03-21T02:47:18.537-04:00","2025-02-09T14:15:42.590-05:00",52664,"",""
112972,"ace_(one_piece)","portgas_d._ace",508240,25124,"active","2024-04-02T05:44:03.863-04:00","2024-04-02T05:44:03.863-04:00",508240,"",""
32065,"portgas_d_ace","portgas_d._ace",52664,18365,"active","2021-04-09T04:24:41.924-04:00","2021-04-09T04:24:41.924-04:00",52664,"",""
151938,"fish_bone","fish_skeleton",508240,31472,"active","2025-04-12T14:03:11.056-04:00","2025-04-12T14:03:11.056-04:00",508240,"",""
10102,"fishbone","fish_skeleton",1309,"","active","2013-02-16T03:41:57.113-05:00","2025-04-12T14:03:11.074-04:00","","","forum #"
9256,"fish_bones","fish_skeleton",1309,"","active","2013-02-16T03:41:57.113-05:00","2025-04-12T14:03:11.078-04:00","","","forum #14788"
10103,"fishbones","fish_skeleton",1309,"","active","2013-02-16T03:41:57.113-05:00","2025-04-12T14:03:11.081-04:00","","","forum #"
101302,"izayoi_nonomi_(swimsuit)","nonomi_(swimsuit)_(blue_archive)",52664,25567,"active","2023-12-14T12:50:56.507-05:00","2023-12-14T12:50:56.507-05:00",52664,"",""
117967,"smoking_gun","smoking_barrel",508240,26866,"active","2024-05-17T08:03:19.550-04:00","2024-05-17T08:03:19.550-04:00",508240,"",""
15305,"gomasamune","goma_(gomasamune)",13392,7713,"deleted","2018-03-23T19:35:05.211-04:00","2022-09-09T04:48:00.785-04:00",13392,"",""
19414,"oota_jun'ya_(style)","zun_(style)",52664,7713,"active","2020-11-28T19:02:58.717-05:00","2020-11-28T19:04:11.934-05:00",52664,"",""
4631,"tendo_akane","tendou_akane",1309,"","active","2013-02-16T03:41:57.113-05:00","2013-02-16T03:42:11.518-05:00","","",""
3836,"roller_blades","inline_skates",1309,"","active","2013-02-16T03:41:57.113-05:00","2013-02-16T03:42:11.518-05:00","","",""
2818,"rollerblades","inline_skates",33844,"","active","2013-02-16T03:41:57.113-05:00","2013-02-16T03:42:11.518-05:00","","","trade name"
87491,"sonneto_(reverse:1999)","sonetto_(reverse:1999)",508240,24504,"active","2023-07-25T09:16:22.991-04:00","2023-07-25T09:16:22.991-04:00",508240,"",""
32070,"leon_s_kennedy","leon_s._kennedy",52664,18365,"active","2021-04-09T04:35:36.506-04:00","2021-04-09T04:35:36.506-04:00",52664,"",""
93950,"osakabe-hime_(fate)","osakabehime_(fate)",52664,24762,"active","2023-10-12T16:25:08.742-04:00","2023-10-12T16:25:08.742-04:00",52664,"",""
24691,"osakabe-hime_(fate/grand_order)","osakabehime_(fate)",52664,17356,"active","2021-01-31T18:34:01.047-05:00","2023-10-12T16:25:08.813-04:00",52664,"",""
54833,"oosaki_tenka","osaki_tenka",85307,21097,"active","2022-05-02T18:49:57.183-04:00","2022-05-02T18:49:57.183-04:00",85307,"",""
26682,"isonami_(kantai_collection)","isonami_(kancolle)",52664,18014,"active","2021-02-08T02:44:05.205-05:00","2021-02-08T02:44:05.205-05:00",52664,"",""
101095,"kurimura_airi","airi_(blue_archive)",52664,25567,"active","2023-12-14T12:45:20.678-05:00","2023-12-14T12:45:20.678-05:00",52664,"",""
123744,"sen_no_kiseki","sen_no_kiseki_i",508240,27449,"deleted","2024-07-10T16:25:54.930-04:00","2024-07-10T16:26:52.028-04:00",508240,"",""
16908,"trails_of_cold_steel","sen_no_kiseki_i",52664,16840,"active","2020-04-27T01:43:47.712-04:00","2024-07-10T16:25:54.979-04:00",52664,"",""
24581,"helena_blavatsky_(fate/grand_order)","helena_blavatsky_(fate)",52664,17356,"active","2021-01-31T15:52:16.733-05:00","2021-01-31T15:52:16.733-05:00",52664,"",""
26710,"kawakaze_(kantai_collection)","kawakaze_(kancolle)",52664,18014,"active","2021-02-08T04:21:35.680-05:00","2021-02-08T04:21:35.680-05:00",52664,"",""
48236,"football","soccer",508240,20088,"active","2021-12-11T14:44:14.673-05:00","2021-12-11T14:44:14.673-05:00",508240,"",""
1182,"advertisement","ad",1,"","active","2013-02-16T03:41:57.113-05:00","2013-02-16T03:42:11.518-05:00","","",""
1183,"advertising","ad",1,"","active","2013-02-16T03:41:57.113-05:00","2013-02-16T03:42:11.518-05:00","","",""
47663,"cover-up","swimsuit_cover-up",508240,19996,"active","2021-12-01T12:50:25.042-05:00","2021-12-01T12:50:25.042-05:00",508240,"",""
11602,"hakurei_miko","sendai_hakurei_no_miko",1309,"","deleted","2013-12-26T19:14:32.020-05:00","2025-05-16T07:22:12.867-04:00","","",""
77544,"fried_shrimp","shrimp_tempura",52664,23451,"active","2023-03-25T22:02:05.535-04:00","2023-03-25T22:02:05.535-04:00",52664,"",""
59319,"pink_obi","pink_sash",508240,21644,"active","2022-07-11T23:24:29.997-04:00","2022-07-11T23:24:29.997-04:00",508240,"",""
16411,"healing_good_precure","healin'_good_precure",52664,16505,"active","2019-12-27T19:52:20.428-05:00","2019-12-27T19:52:23.388-05:00",52664,"",""
160023,"healing_good_pretty_cure","healin'_good_precure",508240,29217,"active","2025-06-25T12:46:40.258-04:00","2025-06-25T12:46:40.258-04:00",508240,"",""
16412,"healin_good_precure","healin'_good_precure",52664,16505,"active","2019-12-27T19:52:20.451-05:00","2019-12-27T19:52:23.414-05:00",52664,"",""
160021,"healin'_good_pretty_cure","healin'_good_precure",508240,29217,"active","2025-06-25T12:46:37.169-04:00","2025-06-25T12:46:37.169-04:00",508240,"",""
160022,"healin_good_pretty_cure","healin'_good_precure",508240,29217,"active","2025-06-25T12:46:38.645-04:00","2025-06-25T12:46:38.645-04:00",508240,"",""
38384,"little_nun_(diva)","little_nuns_(diva)",52664,19033,"active","2021-07-24T02:14:02.298-04:00","2021-07-24T02:14:02.298-04:00",52664,"",""
14009,"shimazaki_kazumi","shimazaki_mujirushi",337059,7713,"retired","2016-04-11T13:35:52.832-04:00","2021-06-12T20:02:23.003-04:00","","",""
80913,"amami_rantarou","amami_rantaro",508240,23685,"active","2023-05-05T13:29:06.951-04:00","2023-05-05T13:29:06.951-04:00",508240,"",""
72634,"paper_windmill","pinwheel",508240,23008,"active","2023-01-21T13:00:09.484-05:00","2023-01-21T13:00:09.484-05:00",508240,"",""
10356,"alice_margatroid_(young)","alice_margatroid_(pc-98)",1309,"","active","2013-03-03T13:03:35.741-05:00","2013-03-03T13:03:35.741-05:00","","",""
28034,"hair_tousle","ruffling_hair",52664,17983,"active","2021-03-13T03:05:45.264-05:00","2021-03-13T03:05:45.264-05:00",52664,"",""
12892,"hair_tussle","ruffling_hair",23432,11635,"active","2015-05-02T01:02:40.231-04:00","2021-03-13T03:05:45.352-05:00","","",""
101207,"nemugaki_fubuki","fubuki_(blue_archive)",52664,25567,"active","2023-12-14T12:47:58.677-05:00","2023-12-14T12:47:58.677-05:00",52664,"",""
2269,"nyarth","meowth",49091,"","active","2013-02-16T03:41:57.113-05:00","2013-02-16T03:42:11.518-05:00","","","Japanese name, since English Pokemon names are used more."
1229,"/qma","quiz_magic_academy",1,"","deleted","2013-02-16T03:41:57.113-05:00","2020-12-20T22:51:38.754-05:00","","",""
83924,"structural_formula","chemical_structure",508240,23417,"active","2023-06-08T00:37:42.936-04:00","2023-06-08T00:37:42.936-04:00",508240,"",""
673,"boars","boar",1,"","active","2013-02-16T03:41:57.113-05:00","2013-02-16T03:42:11.518-05:00","","",""
26955,"cat_band_legwear","cat_ear_legwear",52664,17773,"active","2021-02-09T17:33:53.328-05:00","2021-02-09T17:33:53.328-05:00",52664,"",""
17574,"toono_akiha","tohno_akiha",52664,17000,"active","2020-06-17T03:42:32.459-04:00","2020-06-17T03:55:06.066-04:00",52664,"",""
17235,"dropkick_on_my_devil!","jashin-chan_dropkick",52664,16840,"active","2020-05-24T15:42:27.922-04:00","2020-05-24T15:42:29.444-04:00",52664,"",""
71445,"prototype","prototype_design",52664,22847,"deleted","2023-01-09T03:45:29.838-05:00","2023-01-09T03:46:10.644-05:00",52664,"",""
13359,"apfl0515","mery_(yangmalgage)",1,7713,"deleted","2015-09-23T20:39:46.964-04:00","2022-09-09T04:48:00.749-04:00","","",""
5194,"bullet_holes","bullet_hole",1309,"","active","2013-02-16T03:41:57.113-05:00","2013-02-16T03:42:11.518-05:00","","",""
17495,"mery_(apfl0515)","mery_(yangmalgage)",52664,7713,"deleted","2020-06-09T02:46:41.392-04:00","2022-09-09T04:48:00.767-04:00",52664,"",""
26708,"katori_(kantai_collection)","katori_(kancolle)",52664,18014,"active","2021-02-08T04:15:39.568-05:00","2021-02-08T04:15:39.568-05:00",52664,"",""
17465,"alligator_tail","crocodilian_tail",13392,16981,"active","2020-06-05T16:23:33.530-04:00","2020-06-05T16:23:38.783-04:00",13392,"",""
17466,"crocodile_tail","crocodilian_tail",13392,16981,"active","2020-06-05T16:23:33.556-04:00","2020-06-05T16:23:48.147-04:00",13392,"",""
11475,"gamagouri_ira","gamagoori_ira",1309,"","active","2013-11-09T22:25:03.921-05:00","2013-11-09T22:25:03.921-05:00","","",""
34585,"dash_eyes","dashed_eyes",52664,18659,"active","2021-06-07T15:57:06.701-04:00","2021-06-07T15:57:06.701-04:00",52664,"",""
34586,"line_in_eye","dashed_eyes",52664,18659,"active","2021-06-07T15:57:42.257-04:00","2021-06-07T15:57:42.257-04:00",52664,"",""
58700,"nuae5elll","ohisashiburi",508240,7713,"retired","2022-07-04T15:17:48.252-04:00","2024-07-06T20:00:35.566-04:00",508240,"",""
15085,"wntame","ohisashiburi",85307,7713,"deleted","2017-10-21T15:22:25.615-04:00","2022-09-09T04:48:00.841-04:00",85307,"",""
6747,"miku_append","hatsune_miku_(append)",1309,"","active","2013-02-16T03:41:57.113-05:00","2013-02-16T03:42:11.518-05:00","","",""
50059,"oda_nobunaga_(koha/ace)","oda_nobunaga_(koha-ace)",508240,20339,"active","2022-01-19T06:10:01.283-05:00","2022-01-19T06:10:01.283-05:00",508240,"",""
2156,"angel_(king_of_fighters)","angel_(kof)",90705,"","active","2013-02-16T03:41:57.113-05:00","2013-02-16T03:42:11.518-05:00","","",""
9203,"panic","panicking",1309,"","active","2013-02-16T03:41:57.113-05:00","2013-02-16T03:42:11.518-05:00","","","forum #75432"
64004,"kamiyama_high_school_uniform_(sekai)","kamiyama_high_school_uniform_(project_sekai)",508240,22143,"deleted","2022-10-13T07:16:22.790-04:00","2022-10-13T07:17:06.550-04:00",508240,"",""
6570,"penis_touching","penises_touching",1309,"","active","2013-02-16T03:41:57.113-05:00","2013-02-16T03:42:11.518-05:00","","","See forum #50158"
5483,"spellcard","spell_card",1309,"","active","2013-02-16T03:41:57.113-05:00","2013-02-16T03:42:11.518-05:00","","",""
12143,"haircut","cutting_hair",114157,10555,"active","2014-05-09T20:15:31.034-04:00","2014-05-09T20:15:31.060-04:00","","",""
8665,"girl_in_a_cup","in_cup",1309,"","deleted","2013-02-16T03:41:57.113-05:00","2022-09-06T15:33:33.323-04:00","","","forum #72173"
50489,"food_of_doom","bad_food",508240,20262,"active","2022-01-28T07:10:22.749-05:00","2022-01-28T07:10:22.749-05:00",508240,"",""
53042,"burning_sword","flaming_sword",508240,20778,"active","2022-03-29T04:33:28.995-04:00","2022-03-29T04:33:28.995-04:00",508240,"",""
56630,"fiery_sword","flaming_sword",508240,21380,"active","2022-06-03T11:49:38.001-04:00","2022-06-03T11:49:38.001-04:00",508240,"",""
53046,"fire_sword","flaming_sword",508240,20778,"active","2022-03-29T04:33:31.318-04:00","2022-03-29T04:33:31.318-04:00",508240,"",""
56625,"flame_sword","flaming_sword",508240,21380,"active","2022-06-03T11:49:35.042-04:00","2022-06-03T11:49:35.042-04:00",508240,"",""
26916,"hilichurl","hilichurl_(genshin_impact)",52664,17785,"active","2021-02-08T15:58:45.958-05:00","2021-02-08T15:58:45.958-05:00",52664,"",""
4532,"katekyo_hitman_reborn","katekyo_hitman_reborn!",1309,"","active","2013-02-16T03:41:57.113-05:00","2013-02-16T03:42:11.518-05:00","","",""
9248,"polka-dot_swimsuit","polka_dot_swimsuit",1309,"","active","2013-02-16T03:41:57.113-05:00","2013-02-16T03:42:11.518-05:00","","","forum #76220"
16864,"reborn!","katekyo_hitman_reborn!",52664,16840,"active","2020-04-26T13:36:01.435-04:00","2020-04-26T13:36:12.323-04:00",52664,"",""
1746,"fatalpulse","asanagi",1,"","deleted","2013-02-16T03:41:57.113-05:00","2022-09-09T04:48:01.075-04:00","","","same"
62329,"fatalpulse","asanagi",52664,22031,"retired","2022-09-09T15:01:54.488-04:00","2024-09-14T20:00:45.856-04:00",52664,"",""
14404,"yarnball","yarn_ball",454016,13333,"active","2016-10-24T00:26:25.357-04:00","2016-11-02T13:37:45.812-04:00",337059,"",""
2291,"breast_feed","breastfeeding",60989,"","active","2013-02-16T03:41:57.113-05:00","2021-07-06T02:40:10.417-04:00","","",""
37432,"breast_feeding","breastfeeding",52664,18893,"active","2021-07-06T02:40:10.269-04:00","2021-07-06T02:40:10.269-04:00",52664,"",""
18046,"mochi_mallet","kine",52664,17214,"active","2020-08-07T22:40:28.392-04:00","2020-08-07T22:40:29.682-04:00",52664,"",""
1649,"suckle","breastfeeding",1,"","active","2013-02-16T03:41:57.113-05:00","2021-07-06T02:40:10.401-04:00","","",""
8842,"clothing_between_breasts","clothes_between_breasts",1309,"","active","2013-02-16T03:41:57.113-05:00","2013-02-16T03:42:11.518-05:00","","","forum #73846"
46848,"mithra","mithra_(ff11)",85307,19891,"deleted","2021-11-09T22:23:52.462-05:00","2021-11-21T22:44:20.253-05:00",85307,"",""
99468,"hat_around_neck","hat_on_back",508240,25388,"active","2023-11-30T07:16:34.501-05:00","2023-11-30T07:16:34.501-05:00",508240,"",""
99467,"hat_behind_back","hat_on_back",508240,25388,"active","2023-11-30T07:16:28.455-05:00","2023-11-30T07:16:28.455-05:00",508240,"",""
57367,"jump_kick","flying_kick",52664,21491,"active","2022-06-18T20:23:31.290-04:00","2022-06-18T20:23:31.290-04:00",52664,"",""
35761,"hand_seal","kuji-in",85307,18723,"active","2021-06-15T17:29:28.999-04:00","2021-06-15T17:29:28.999-04:00",85307,"",""
92054,"ninja_hand_gesture","kuji-in",508240,24979,"active","2023-09-13T04:40:12.297-04:00","2023-09-13T04:40:12.297-04:00",508240,"",""
101211,"kazekura_moe","moe_(blue_archive)",52664,25567,"active","2023-12-14T12:48:02.263-05:00","2023-12-14T12:48:02.263-05:00",52664,"",""
26395,"hayashimo_(kantai_collection)","hayashimo_(kancolle)",52664,18014,"active","2021-02-08T00:09:57.002-05:00","2021-02-08T00:09:57.002-05:00",52664,"",""
154890,"pokemon:_let's_go_eevee!","pokemon_lgpe",508240,31676,"active","2025-05-12T05:34:16.069-04:00","2025-05-12T05:34:16.069-04:00",508240,"",""
154889,"pokemon:_let's_go_pikachu!","pokemon_lgpe",508240,31676,"active","2025-05-12T05:34:14.888-04:00","2025-05-12T05:34:14.888-04:00",508240,"",""
10240,"blow_dryer","hair_dryer",1309,"","active","2013-02-16T03:41:57.113-05:00","2013-02-16T03:42:11.518-05:00","","","forum #83196"
10239,"blowdryer","hair_dryer",1309,"","active","2013-02-16T03:41:57.113-05:00","2013-02-16T03:42:11.518-05:00","","","forum #83196"
26352,"etorofu_(kantai_collection)","etorofu_(kancolle)",52664,18014,"active","2021-02-07T21:51:27.900-05:00","2021-02-07T21:51:27.900-05:00",52664,"",""
10238,"hairdryer","hair_dryer",1309,"","active","2013-02-16T03:41:57.113-05:00","2013-02-16T03:42:11.518-05:00","","","forum #83196"
94767,"arturia_(arknights)","virtuosa_(arknights)",52664,19659,"active","2023-10-24T18:07:49.457-04:00","2023-10-24T18:07:49.457-04:00",52664,"",""
4639,"push","pushing",1309,"","active","2013-02-16T03:41:57.113-05:00","2013-02-16T03:42:11.518-05:00","","",""
13279,"jakoo21","jako_(jakoo21)",1,7713,"deleted","2015-09-11T21:32:05.634-04:00","2022-09-09T04:48:01.206-04:00","","",""
15150,"comic_toranoana","toranoana",68250,14778,"active","2017-12-08T01:30:43.508-05:00","2017-12-08T02:21:48.956-05:00",85307,140307,""
731,"clesta","cle_masahiro",1,"","deleted","2013-02-16T03:41:57.113-05:00","2022-09-09T04:48:01.392-04:00","","",""
17429,"kure_masahiro","cle_masahiro",52664,16966,"deleted","2020-06-03T01:35:23.226-04:00","2022-09-09T04:48:01.411-04:00",52664,"",""
11311,"monomi_(dangan_ronpa)","monomi_(danganronpa)",1309,"","active","2013-09-08T16:28:44.800-04:00","2013-09-08T16:28:44.800-04:00","","",""
4355,"pani_poni","pani_poni_dash!",1309,"","active","2013-02-16T03:41:57.113-05:00","2013-02-16T03:42:11.518-05:00","","",""
4357,"pani_poni_dash","pani_poni_dash!",1309,"","active","2013-02-16T03:41:57.113-05:00","2013-02-16T03:42:11.518-05:00","","",""
4356,"paniponidash","pani_poni_dash!",1309,"","active","2013-02-16T03:41:57.113-05:00","2013-02-16T03:42:11.518-05:00","","",""
4353,"/ppd","pani_poni_dash!",1309,"","deleted","2013-02-16T03:41:57.113-05:00","2020-12-20T22:51:38.728-05:00","","",""
4354,"/ppd!","pani_poni_dash!",1309,"","deleted","2013-02-16T03:41:57.113-05:00","2020-12-20T22:51:38.734-05:00","","",""
6580,"aurora_borealis","aurora",1309,"","active","2013-02-16T03:41:57.113-05:00","2013-02-16T03:42:11.518-05:00","","",""
149258,"dimitri_alexandre_blaiddyd_(post_timeskip)","dimitri_alexandre_blaiddyd_(timeskip)",508240,22728,"deleted","2025-03-19T17:49:06.524-04:00","2025-03-19T17:50:52.841-04:00",508240,"",""
47080,"kiwifruit","kiwi_(fruit)",508240,19884,"active","2021-11-13T07:26:03.045-05:00","2021-11-13T07:26:03.045-05:00",508240,"",""
10537,"northern_lights","aurora",11314,9234,"active","2013-04-03T01:22:50.985-04:00","2013-04-03T01:22:51.051-04:00","","",""
13139,"the_wind_waker","the_legend_of_zelda:_the_wind_waker",1,11811,"deleted","2015-07-20T23:25:47.026-04:00","2022-09-09T05:41:42.754-04:00","","",""
13138,"wind_waker","the_legend_of_zelda:_the_wind_waker",1,11811,"deleted","2015-07-20T23:25:46.913-04:00","2022-09-09T05:41:42.762-04:00","","",""
3959,"ear_bite","biting_ear",1309,"","active","2013-02-16T03:41:57.113-05:00","2024-09-11T17:02:23.834-04:00","","",""
129703,"ear_biting","biting_ear",52664,28615,"active","2024-09-11T17:02:23.822-04:00","2024-09-11T17:02:23.822-04:00",52664,"",""
152950,"youmu-kun","youyume-kun",508240,7713,"active","2025-04-25T13:33:51.223-04:00","2025-04-25T13:33:51.223-04:00",508240,"",""
5439,"killua","killua_zoldyck",1309,"","active","2013-02-16T03:41:57.113-05:00","2013-02-16T03:42:11.518-05:00","","",""
5440,"killua_zaoldyeck","killua_zoldyck",1309,"","active","2013-02-16T03:41:57.113-05:00","2013-02-16T03:42:11.518-05:00","","",""
11738,"fallen_a","as109",1309,"","deleted","2013-12-28T00:27:46.539-05:00","2021-10-18T16:29:45.947-04:00","","",""
10572,"g_scream","as109",1309,"","deleted","2013-04-06T19:39:43.505-04:00","2022-09-09T04:48:04.226-04:00","","",""
34527,"claw_crane","crane_game",52664,18643,"active","2021-06-06T23:31:11.051-04:00","2021-06-06T23:31:11.051-04:00",52664,"",""
34526,"claw_machine","crane_game",52664,18643,"active","2021-06-06T23:31:08.433-04:00","2021-06-06T23:31:08.433-04:00",52664,"",""
61700,"lifting_weights","weightlifting",508240,21938,"active","2022-08-28T00:55:10.595-04:00","2022-08-28T00:55:10.595-04:00",508240,"",""
37691,"messaging","text_messaging",52664,18942,"active","2021-07-12T18:15:22.772-04:00","2021-07-12T18:15:22.772-04:00",52664,"",""
37690,"texting","text_messaging",52664,18942,"active","2021-07-12T18:15:21.238-04:00","2021-07-12T18:15:21.238-04:00",52664,"",""
5969,"ufo_catcher","crane_game",1309,"","active","2013-02-16T03:41:57.113-05:00","2013-02-16T03:42:11.518-05:00","","",""
83884,"honda_kiku","japan_(hetalia)",508240,24065,"active","2023-06-08T00:01:06.818-04:00","2023-06-08T00:01:06.818-04:00",508240,"",""
15175,"gray_leotard","grey_leotard",13392,14253,"active","2018-01-20T13:01:57.293-05:00","2018-01-20T13:02:19.333-05:00",13392,"",""
17498,"kei-suwabe","k-suwabe",52664,7713,"deleted","2020-06-09T02:46:41.484-04:00","2022-09-09T04:48:00.988-04:00",52664,"",""
12988,"kr0npr1nz","ilya_kuvshinov",1,7713,"deleted","2015-06-05T15:30:07.826-04:00","2022-09-09T04:48:04.333-04:00","","",""
54041,"lace-trimmed_blouse","lace-trimmed_shirt",508240,20672,"active","2022-04-20T20:35:42.271-04:00","2022-04-20T20:35:42.271-04:00",508240,"",""
118398,"madartist","ilya_kuvshinov",508240,7713,"active","2024-05-19T12:00:22.674-04:00","2024-05-19T12:00:22.674-04:00",508240,"",""
10028,"post-apocalyptic","post-apocalypse",1309,"","active","2013-02-16T03:41:57.113-05:00","2013-02-16T03:42:11.518-05:00","","","forum #81580"
107992,"short_sleeved_jacket","short-sleeved_jacket",508240,25942,"active","2024-02-21T10:04:19.190-05:00","2024-02-21T10:04:19.190-05:00",508240,"",""
35506,"st_ar-15_(girls_frontline)","st_ar-15_(girls'_frontline)",52664,18673,"active","2021-06-12T08:02:31.535-04:00","2021-06-12T08:02:31.535-04:00",52664,"",""
39601,"fake_fingernails","fake_nails",52664,19142,"active","2021-08-08T21:19:00.291-04:00","2021-08-08T21:19:00.291-04:00",52664,"",""
40756,"lizard_girl","reptile_girl",52664,19031,"active","2021-08-25T07:13:29.291-04:00","2021-08-25T07:13:29.291-04:00",52664,"",""
47496,"sailor_moon_redraw_challenge","sailor_moon_redraw_challenge_(meme)",52664,19634,"active","2021-11-27T19:58:58.948-05:00","2021-11-27T19:58:58.948-05:00",52664,"",""
8250,"nearly_nude_apron","nearly_naked_apron",1309,"","deleted","2013-02-16T03:41:57.113-05:00","2021-08-23T19:03:51.137-04:00","","","forum #69664"
12855,"butcha_u","butcha-u",1,7713,"deleted","2015-04-16T23:13:30.703-04:00","2022-09-09T04:48:04.244-04:00","","",""
138815,"dripping_blood","blood_drip",508240,29707,"active","2024-12-21T08:50:31.492-05:00","2024-12-21T08:50:31.492-05:00",508240,"",""
12856,"eroquis","butcha-u",1,7713,"deleted","2015-04-16T23:13:30.737-04:00","2022-09-09T04:48:04.262-04:00","","",""
49445,"sword_out_of_chest","human_scabbard",508240,20285,"active","2022-01-08T13:21:30.352-05:00","2022-01-08T13:21:30.352-05:00",508240,"",""
124907,"dengeki_moeou","dengeki_moeoh",508240,28086,"active","2024-07-20T11:05:54.045-04:00","2024-07-20T11:05:54.045-04:00",508240,"",""
1168,"megaman_(character)","mega_man_(character)",1,"","active","2013-02-16T03:41:57.113-05:00","2021-03-27T21:46:43.954-04:00","","",""
30656,"rockman_(character)","mega_man_(character)",52664,18239,"active","2021-03-27T21:46:43.860-04:00","2021-03-27T21:46:43.860-04:00",52664,"",""
26262,"colorado_(kantai_collection)","colorado_(kancolle)",52664,18014,"active","2021-02-07T21:38:18.459-05:00","2021-02-07T21:38:18.459-05:00",52664,"",""
8470,"bricks","brick",1309,"","active","2013-02-16T03:41:57.113-05:00","2013-02-16T03:42:11.518-05:00","","","forum #14788"
98132,"employee_(lobotomy_corporation)","employee_(project_moon)",508240,25484,"active","2023-11-18T14:50:22.367-05:00","2023-11-18T14:50:22.367-05:00",508240,"",""
14153,"arudehido","aldehyde",13392,7713,"deleted","2016-07-01T18:59:52.821-04:00","2022-09-09T04:48:01.093-04:00","","",""
8050,"bamboo_sword","shinai",1309,"","active","2013-02-16T03:41:57.113-05:00","2013-02-16T03:42:11.518-05:00","","",""
11260,"inflatable_pool","wading_pool",162262,9723,"active","2013-08-14T01:40:19.566-04:00","2013-08-14T01:40:19.602-04:00","","",""
56355,"kiddie_pool","wading_pool",13392,21347,"active","2022-05-29T11:22:55.312-04:00","2022-05-29T11:22:55.312-04:00",13392,"",""
2822,"wadingpool","wading_pool",60989,"","active","2013-02-16T03:41:57.113-05:00","2013-02-16T03:42:11.518-05:00","","",""
3939,"amp","amplifier",1309,"","retired","2013-02-16T03:41:57.113-05:00","2020-07-25T20:00:20.259-04:00","","",""
47325,"amplifier_(instrument)","amplifier",508240,19973,"active","2021-11-22T15:19:18.708-05:00","2021-11-22T15:19:18.708-05:00",508240,"",""
157668,"droplet_earrings","teardrop_earrings",508240,32112,"active","2025-06-04T05:14:04.386-04:00","2025-06-04T05:14:04.386-04:00",508240,"",""
157667,"tear_drop_earrings","teardrop_earrings",508240,32112,"active","2025-06-04T05:14:03.403-04:00","2025-06-04T05:14:03.403-04:00",508240,"",""
88715,"antique_telephone","antique_phone",508240,24451,"active","2023-08-09T10:13:29.574-04:00","2023-08-09T10:13:29.574-04:00",508240,"",""
6072,"box_cutter","boxcutter",1309,"","active","2013-02-16T03:41:57.113-05:00","2013-02-16T03:42:11.518-05:00","","",""
126199,"utility_knife","boxcutter",508240,28266,"active","2024-08-04T06:12:08.920-04:00","2024-08-04T06:12:08.920-04:00",508240,"",""
101070,"kurosaki_koyuki","koyuki_(blue_archive)",52664,25567,"active","2023-12-14T12:45:01.518-05:00","2023-12-14T12:45:01.518-05:00",52664,"",""
33963,"nier_gestalt","nier",52664,18562,"active","2021-05-25T01:09:23.901-04:00","2021-05-25T01:09:23.901-04:00",52664,"",""
33962,"nier_replicant","nier",52664,18562,"active","2021-05-25T01:09:20.990-04:00","2021-05-25T01:09:20.990-04:00",52664,"",""
7882,"stealing","theft",1309,"","active","2013-02-16T03:41:57.113-05:00","2013-02-16T03:42:11.518-05:00","","","See forum #66104"
36346,"boo","boo_(mario)",52664,18763,"active","2021-06-21T17:40:29.519-04:00","2021-06-21T17:40:29.519-04:00",52664,"",""
5068,"/dff","dissidia_final_fantasy",1309,"","deleted","2013-02-16T03:41:57.113-05:00","2020-12-20T22:51:38.364-05:00","","",""
2385,"dissidia","dissidia_final_fantasy",65656,"","deleted","2013-02-16T03:41:57.113-05:00","2022-09-10T01:55:34.751-04:00","","",""
104029,"holding_recorder","holding_flute",508240,23630,"active","2024-01-20T12:13:17.886-05:00","2024-01-20T12:13:17.886-05:00",508240,"",""
10614,"cheek_tug","cheek_pull",15754,9284,"active","2013-04-13T19:58:58.880-04:00","2013-04-13T19:58:58.985-04:00","","",""
16440,"corkboard","bulletin_board",52664,16082,"active","2020-01-30T03:43:49.935-05:00","2020-01-30T03:43:59.988-05:00",52664,"",""
15847,"corkboard","bulletin_board",438068,16082,"deleted","2019-04-25T05:42:25.337-04:00","2019-06-24T20:01:18.768-04:00","",156486,""
54033,"polka_dot_blouse","polka_dot_shirt",508240,20672,"active","2022-04-20T20:31:46.660-04:00","2022-04-20T20:31:46.660-04:00",508240,"",""
35525,"m200_(girls_frontline)","m200_(girls'_frontline)",52664,18673,"active","2021-06-12T08:36:17.274-04:00","2021-06-12T08:36:17.274-04:00",52664,"",""
