id,antecedent_name,consequent_name,creator_id,forum_topic_id,status,created_at,updated_at,approver_id,forum_post_id,reason
4363,"erect_nipple","covered_nipples",1309,"","active","2013-02-16T16:41:57.113+08:00","2014-02-03T09:10:10.349+08:00","","",""
1222,"erect_nipplees","covered_nipples",1,"","deleted","2013-02-16T16:41:57.113+08:00","2020-08-28T16:14:06.634+08:00","","",""
11813,"erect_nipples","covered_nipples",1309,"","active","2014-02-03T09:10:09.920+08:00","2014-02-03T09:10:09.920+08:00","","",""
33254,"erect_nipples_under_clothes","covered_nipples",52664,17325,"active","2021-05-09T16:35:35.038+08:00","2021-05-09T16:35:35.038+08:00",52664,"",""
1221,"errect_nipples","covered_nipples",1,"","deleted","2013-02-16T16:41:57.113+08:00","2022-05-29T02:08:42.545+08:00","","",""
1984,"perky_nipples","covered_nipples",20663,"","active","2013-02-16T16:41:57.113+08:00","2014-02-03T09:10:10.314+08:00","","",""
130487,"see-through","see-through_clothes",508240,27522,"active","2024-09-21T01:51:34.729+08:00","2024-09-21T01:51:34.729+08:00",508240,"",""
3037,"seethrough","see-through_clothes",1,"","active","2013-02-16T16:41:57.113+08:00","2024-09-21T01:51:34.743+08:00","","",""
50048,"sheer_clothes","see-through_clothes",508240,20290,"active","2022-01-19T19:04:50.067+08:00","2024-09-21T01:51:34.752+08:00",508240,"",""
8840,"sheer_clothing","see-through_clothes",1309,"","active","2013-02-16T16:41:57.113+08:00","2024-09-21T01:51:34.756+08:00","","","forum #73846"
6219,"transparent_clothing","see-through_clothes",1309,"","active","2013-02-16T16:41:57.113+08:00","2024-09-21T01:51:34.747+08:00","","","See forum #47072"
8419,"bordered","border",1309,"","active","2013-02-16T16:41:57.113+08:00","2013-02-16T16:42:11.518+08:00","","","See forum #71283"
7725,"windowbox","border",1309,"","deleted","2013-02-16T16:41:57.113+08:00","2025-03-23T09:07:32.975+08:00","","",""
19452,"windowboxed","border",52664,17649,"deleted","2020-12-04T09:45:39.351+08:00","2025-03-23T09:07:32.994+08:00",52664,"",""
1345,"/vo","vocaloid",1,"","deleted","2013-02-16T16:41:57.113+08:00","2021-01-20T19:37:38.117+08:00","","",""
1254,"vocaloid_2","vocaloid",1,"","active","2013-02-16T16:41:57.113+08:00","2013-02-16T16:42:11.518+08:00","","",""
9407,"vocaloid_3","vocaloid",1309,"","active","2013-02-16T16:41:57.113+08:00","2013-02-16T16:42:11.518+08:00","","","See forum #77121"
7268,"detached_cuffs","wrist_cuffs",1309,"","active","2013-02-16T16:41:57.113+08:00","2013-02-16T16:42:11.518+08:00","","","See forum #59612"
4222,"wrist_cuff","wrist_cuffs",1309,"","active","2013-02-16T16:41:57.113+08:00","2013-02-16T16:42:11.518+08:00","","",""
5180,"wristcuff","wrist_cuffs",1309,"","active","2013-02-16T16:41:57.113+08:00","2013-02-16T16:42:11.518+08:00","","",""
5179,"wristcuffs","wrist_cuffs",1309,"","active","2013-02-16T16:41:57.113+08:00","2013-02-16T16:42:11.518+08:00","","",""
584,"lolicon","loli",1,"","active","2013-02-16T16:41:57.113+08:00","2013-02-16T16:42:11.518+08:00","","",""
45,"rori","loli",1,"","deleted","2013-02-16T16:41:57.113+08:00","2021-07-12T13:53:13.984+08:00","","",""
924,"/fox","fox_ears",1,"","deleted","2013-02-16T16:41:57.113+08:00","2021-07-10T08:16:31.129+08:00","","",""
541,"kitsunemimi","fox_ears",1,"","deleted","2013-02-16T16:41:57.113+08:00","2021-07-12T13:53:13.926+08:00","","",""
4314,"maid_costume","maid",1309,"","active","2013-02-16T16:41:57.113+08:00","2013-02-16T16:42:11.518+08:00","","",""
19222,"maid_dress","maid",52664,17578,"active","2020-11-04T06:46:06.713+08:00","2020-11-04T08:37:57.364+08:00",52664,"",""
4315,"maid_outfit","maid",1309,"","active","2013-02-16T16:41:57.113+08:00","2013-02-16T16:42:11.518+08:00","","",""
2553,"maids","maid",48113,"","active","2013-02-16T16:41:57.113+08:00","2013-02-16T16:42:11.518+08:00","","","There are a few of these floating around."
2010,"maid_uniform","maid",20663,"","active","2013-02-16T16:41:57.113+08:00","2013-02-16T16:42:11.518+08:00","","",""
656,"ripped_clothes","torn_clothes",1,"","active","2013-02-16T16:41:57.113+08:00","2013-02-16T16:42:11.518+08:00","","",""
2550,"ripped_clothing","torn_clothes",15947,"","active","2013-02-16T16:41:57.113+08:00","2013-02-16T16:42:11.518+08:00","","","ripped_clothes -> torn_clothes already exists, same meaning."
615,"tornclothes","torn_clothes",1,"","deleted","2013-02-16T16:41:57.113+08:00","2020-08-28T16:14:06.497+08:00","","",""
1539,"torn_clothing","torn_clothes",1,"","active","2013-02-16T16:41:57.113+08:00","2013-02-16T16:42:11.518+08:00","","",""
59163,"white_kneehighs","white_socks",52664,21283,"deleted","2022-07-10T12:44:57.263+08:00","2025-03-23T09:07:19.755+08:00",52664,"",""
3784,"button","buttons",1,"","deleted","2013-02-16T16:41:57.113+08:00","2022-09-22T13:44:50.861+08:00","","",""
5887,"maid_cachusha","maid_headdress",1309,"","active","2013-02-16T16:41:57.113+08:00","2013-02-16T16:42:11.518+08:00","","",""
5886,"maid_headband","maid_headdress",1309,"","active","2013-02-16T16:41:57.113+08:00","2013-02-16T16:42:11.518+08:00","","",""
12213,"rough","sketch",1309,"","active","2014-06-22T04:25:36.041+08:00","2014-06-22T04:25:36.041+08:00","","",""
5019,"rough_sketch","sketch",1309,"","active","2013-02-16T16:41:57.113+08:00","2013-02-16T16:42:11.518+08:00","","",""
927,"/sk","sketch",1,"","deleted","2013-02-16T16:41:57.113+08:00","2021-07-10T08:16:31.180+08:00","","",""
16375,"black_pillow","pillow",52664,16311,"deleted","2019-12-09T14:54:23.424+08:00","2021-06-22T04:52:01.321+08:00",52664,"",""
16373,"blue_pillow","pillow",52664,16311,"deleted","2019-12-09T14:54:23.258+08:00","2021-06-22T04:52:01.334+08:00",52664,"",""
16379,"green_pillow","pillow",52664,16311,"deleted","2019-12-09T14:54:23.533+08:00","2021-06-22T04:52:01.308+08:00",52664,"",""
16372,"grey_pillow","pillow",52664,16311,"deleted","2019-12-09T14:54:23.229+08:00","2021-06-22T04:52:01.340+08:00",52664,"",""
16376,"orange_pillow","pillow",52664,16311,"deleted","2019-12-09T14:54:23.462+08:00","2021-06-22T04:52:01.294+08:00",52664,"",""
3677,"pillows","pillow",1,"","active","2013-02-16T16:41:57.113+08:00","2013-02-16T16:42:11.518+08:00","","","reverse plurality"
16380,"pink_pillow","pillow",52664,16311,"deleted","2019-12-09T14:54:23.645+08:00","2021-06-22T04:52:01.301+08:00",52664,"",""
16377,"purple_pillow","pillow",52664,16311,"deleted","2019-12-09T14:54:23.492+08:00","2021-06-22T04:52:01.315+08:00",52664,"",""
16371,"red_pillow","pillow",52664,16311,"deleted","2019-12-09T14:54:23.097+08:00","2021-06-22T04:52:01.346+08:00",52664,"",""
16378,"white_pillow","pillow",52664,16311,"deleted","2019-12-09T14:54:23.513+08:00","2021-06-22T04:52:01.288+08:00",52664,"",""
16374,"yellow_pillow","pillow",52664,16311,"deleted","2019-12-09T14:54:23.279+08:00","2021-06-22T04:52:01.327+08:00",52664,"",""
13367,"soaked","wet",11314,12110,"active","2015-09-26T04:58:53.381+08:00","2015-09-26T04:58:53.417+08:00","","",""
105015,"wet_body","wet",508240,25853,"active","2024-02-03T00:27:24.381+08:00","2024-02-03T00:27:24.381+08:00",508240,"",""
105016,"wet_skin","wet",508240,25853,"active","2024-02-03T00:27:25.043+08:00","2024-02-03T00:27:25.043+08:00",508240,"",""
17830,"mingri_fangzhou","arknights",52664,17132,"active","2020-07-18T22:44:07.686+08:00","2020-07-18T22:47:47.905+08:00",52664,"",""
1973,"leg","legs",20663,"","active","2013-02-16T16:41:57.113+08:00","2013-02-16T16:42:11.518+08:00","","",""
3703,"tatoo","tattoo",1,"","deleted","2013-02-16T16:41:57.113+08:00","2020-08-28T16:14:06.652+08:00","","",""
3692,"tattoos","tattoo",1,"","active","2013-02-16T16:41:57.113+08:00","2013-02-16T16:42:11.518+08:00","","","reverse plurality"
9870,"copyright_notice","watermark",1309,"","deleted","2013-02-16T16:41:57.113+08:00","2021-04-09T16:34:33.514+08:00","","","forum #69469"
663,"watermarked","watermark",1,"","active","2013-02-16T16:41:57.113+08:00","2013-02-16T16:42:11.518+08:00","","",""
37760,"firearm","gun",52664,18959,"active","2021-07-16T06:00:31.762+08:00","2021-07-16T06:00:31.762+08:00",52664,"",""
3664,"guns","gun",1,"","active","2013-02-16T16:41:57.113+08:00","2013-02-16T16:42:11.518+08:00","","","reverse plurality"
39719,"cravat","ascot",52664,18923,"active","2021-08-11T04:15:22.654+08:00","2021-08-11T04:15:22.654+08:00",52664,"",""
88703,"jabot","ascot",508240,24131,"active","2023-08-09T22:11:15.887+08:00","2023-08-09T22:11:15.887+08:00",508240,"",""
160329,"ishoku_hada","colored_skin",508240,31910,"active","2025-06-27T17:31:06.199+08:00","2025-06-27T17:31:06.199+08:00",508240,"",""
18215,"adonis_belt","groin",52664,17051,"active","2020-08-17T10:10:06.387+08:00","2020-08-17T10:10:53.850+08:00",52664,"",""
14509,"hip_lines","groin",337059,12830,"active","2017-01-05T20:31:46.189+08:00","2017-01-05T20:32:04.837+08:00",337059,"",""
12903,"mound_of_venus","groin",23432,11659,"active","2015-05-10T01:48:37.589+08:00","2015-05-10T01:48:37.628+08:00","","",""
9989,"booty_shorts","short_shorts",1309,"","active","2013-02-16T16:41:57.113+08:00","2013-02-16T16:42:11.518+08:00","","","forum #"
6307,"hot_pants","short_shorts",1309,"","active","2013-02-16T16:41:57.113+08:00","2013-02-16T16:42:11.518+08:00","","",""
6306,"hotpants","short_shorts",1309,"","active","2013-02-16T16:41:57.113+08:00","2013-02-16T16:42:11.518+08:00","","",""
73708,"minishorts","short_shorts",52664,23154,"active","2023-02-08T14:16:05.755+08:00","2023-02-08T14:16:05.755+08:00",52664,"",""
21608,"muscle","muscular",52664,17720,"active","2020-12-20T17:29:27.314+08:00","2020-12-20T17:29:27.314+08:00",52664,"",""
1542,"muscles","muscular",1,"","active","2013-02-16T16:41:57.113+08:00","2020-12-20T17:29:27.448+08:00","","",""
18695,"muscular_male","muscular",52664,17325,"deleted","2020-09-03T02:34:15.197+08:00","2020-12-20T18:36:43.189+08:00",52664,"",""
8751,"/gbg","gradient_background",1309,"","deleted","2013-02-16T16:41:57.113+08:00","2021-01-20T19:35:33.308+08:00","","","forum #72699"
9271,"/gradientbg","gradient_background",1309,"","deleted","2013-02-16T16:41:57.113+08:00","2021-01-20T19:35:33.321+08:00","","","forum #72699"
61601,"hair_vents","hair_intakes",85307,21954,"active","2022-08-27T06:11:47.656+08:00","2022-08-27T06:11:47.656+08:00",85307,"",""
3638,"books","book",1,"","active","2013-02-16T16:41:57.113+08:00","2013-02-16T16:42:11.518+08:00","","","reverse plurality"
12033,"clothed_navel","covered_navel",1309,"","active","2014-03-30T11:25:08.196+08:00","2014-03-30T11:25:08.196+08:00","","",""
2295,"descensored","uncensored",60989,"","deleted","2013-02-16T16:41:57.113+08:00","2019-12-28T08:22:48.334+08:00","","",""
2565,"uncensoring","uncensored",20663,"","active","2013-02-16T16:41:57.113+08:00","2013-02-16T16:42:11.518+08:00","","",""
121928,"plaid_clothing","plaid_clothes",508240,27201,"active","2024-06-23T19:40:44.578+08:00","2024-06-23T19:40:44.578+08:00",508240,"",""
14154,"hairy_pussy","pubic_hair",13392,12908,"active","2016-07-02T07:03:39.736+08:00","2016-07-02T07:03:39.736+08:00","","",""
2103,"pubes","pubic_hair",20663,"","active","2013-02-16T16:41:57.113+08:00","2013-02-16T16:42:11.518+08:00","","",""
412,"pubichair","pubic_hair",1,"","deleted","2013-02-16T16:41:57.113+08:00","2020-08-28T16:14:06.413+08:00","","",""
4621,"one-piece","one-piece_swimsuit",1309,"","active","2013-02-16T16:41:57.113+08:00","2013-02-16T16:42:11.518+08:00","","",""
7746,"one_piece_swimsuit","one-piece_swimsuit",1309,"","deleted","2013-02-16T16:41:57.113+08:00","2022-09-06T01:51:52.980+08:00","","","forum #64905"
63101,"hair_blowing","floating_hair",508240,22035,"active","2022-09-23T00:10:30.971+08:00","2022-09-23T00:10:30.971+08:00",508240,"",""
5951,"space_hair","floating_hair",1309,"","active","2013-02-16T16:41:57.113+08:00","2013-02-16T16:42:11.518+08:00","","",""
18685,"male_pov","pov",52664,17325,"active","2020-09-03T02:34:15.065+08:00","2020-09-03T02:34:21.943+08:00",52664,"",""
18772,"in_profile","profile",52664,17325,"active","2020-09-05T15:42:12.861+08:00","2020-09-05T15:42:16.084+08:00",52664,"",""
6894,"make-up","makeup",1309,"","active","2013-02-16T16:41:57.113+08:00","2013-02-16T16:42:11.518+08:00","","",""
6893,"make_up","makeup",1309,"","active","2013-02-16T16:41:57.113+08:00","2013-02-16T16:42:11.518+08:00","","",""
8765,"/bluebg","blue_background",1309,"","deleted","2013-02-16T16:41:57.113+08:00","2021-01-20T19:35:33.203+08:00","","","forum #72699"
118941,"light_blue_background","blue_background",508240,27263,"deleted","2024-05-21T17:47:13.463+08:00","2024-05-23T05:36:10.575+08:00",508240,"",""
15399,"uma_musume","umamusume",11672,15127,"active","2018-04-03T07:58:06.524+08:00","2018-04-03T08:52:47.036+08:00",13392,144706,""
1748,"absolute_territory","zettai_ryouiki",49212,"","active","2013-02-16T16:41:57.113+08:00","2013-02-16T16:42:11.518+08:00","","","For people who have trouble remembering the Japanese."
813,"zettai_ryouki","zettai_ryouiki",1,"","active","2013-02-16T16:41:57.113+08:00","2013-02-16T16:42:11.518+08:00","","",""
799,"/zr","zettai_ryouiki",1,"","deleted","2013-02-16T16:41:57.113+08:00","2020-12-21T11:51:46.535+08:00","","",""
4699,"buns","double_bun",1309,"","active","2013-02-16T16:41:57.113+08:00","2013-02-16T16:42:11.518+08:00","","",""
4700,"double_buns","double_bun",1309,"","active","2013-02-16T16:41:57.113+08:00","2013-02-16T16:42:11.518+08:00","","",""
70825,"double_hair_bun","double_bun",508240,22821,"active","2023-01-01T10:21:48.453+08:00","2023-01-01T10:21:48.453+08:00",508240,"",""
4701,"hair_buns","double_bun",1309,"","active","2013-02-16T16:41:57.113+08:00","2013-02-16T16:42:11.518+08:00","","",""
6857,"odango","double_bun",1309,"","deleted","2013-02-16T16:41:57.113+08:00","2021-07-12T13:53:14.010+08:00","","",""
5970,"twin_bun","double_bun",1309,"","active","2013-02-16T16:41:57.113+08:00","2013-02-16T16:42:11.518+08:00","","",""
5971,"twin_buns","double_bun",1309,"","active","2013-02-16T16:41:57.113+08:00","2013-02-16T16:42:11.518+08:00","","",""
5284,"flower_petals","petals",1309,"","active","2013-02-16T16:41:57.113+08:00","2013-02-16T16:42:11.518+08:00","","",""
4671,"petal","petals",1309,"","active","2013-02-16T16:41:57.113+08:00","2013-02-16T16:42:11.518+08:00","","",""
50787,"pony_girl","horse_girl",85307,20468,"active","2022-02-08T10:05:11.965+08:00","2022-02-08T10:05:11.965+08:00",85307,"",""
12772,"emotionless","expressionless",47806,11445,"active","2015-03-24T12:20:23.858+08:00","2015-03-24T12:20:23.887+08:00","","",""
27342,"neutral_expression","expressionless",85307,18133,"active","2021-02-23T12:20:13.571+08:00","2021-02-23T12:20:13.571+08:00",85307,"",""
41040,"unexpressive","expressionless",52664,19301,"active","2021-08-31T13:56:32.262+08:00","2021-08-31T13:56:32.262+08:00",52664,"",""
4255,"masks","mask",1309,"","active","2013-02-16T16:41:57.113+08:00","2013-02-16T16:42:11.518+08:00","","",""
103245,"dark_blue_dress","blue_dress",508240,25939,"active","2024-01-14T07:23:06.330+08:00","2024-01-14T07:23:06.330+08:00",508240,"",""
51935,"copyright_abbreviation","copyright_name",52664,20398,"active","2022-03-03T11:54:11.154+08:00","2022-03-03T11:54:11.154+08:00",52664,"",""
53608,"copyright_title","copyright_name",508240,20878,"active","2022-04-10T07:02:34.874+08:00","2022-04-10T07:02:34.874+08:00",508240,"",""
10703,"title_drop","copyright_name",1309,"","deleted","2013-05-04T10:06:21.875+08:00","2025-01-20T13:58:32.110+08:00","","",""
10704,"title_name","copyright_name",1309,"","active","2013-05-04T10:06:21.905+08:00","2013-05-04T10:06:21.905+08:00","","",""
2111,"body_suit","bodysuit",80426,"","active","2013-02-16T16:41:57.113+08:00","2013-02-16T16:42:11.518+08:00","","","one thing, two spellings"
1250,"knee_highs","kneehighs",1,"","deleted","2013-02-16T16:41:57.113+08:00","2021-07-10T07:09:46.456+08:00","","",""
4817,"kneehigh_socks","kneehighs",1309,"","active","2013-02-16T16:41:57.113+08:00","2013-02-16T16:42:11.518+08:00","","",""
1745,"knee_socks","kneehighs",1,"","active","2013-02-16T16:41:57.113+08:00","2013-02-16T16:42:11.518+08:00","","","standardize on kneehighs"
1650,"kneesocks","kneehighs",1,"","active","2013-02-16T16:41:57.113+08:00","2013-02-16T16:42:11.518+08:00","","","Same thing pretty much"
2058,"turtle_neck","turtleneck",20663,"","active","2013-02-16T16:41:57.113+08:00","2013-02-16T16:42:11.518+08:00","","","Why does agglutination in english look so cool?"
15123,"cyan_hair","aqua_hair",85307,14718,"deleted","2017-11-22T15:52:32.902+08:00","2021-07-11T13:37:31.111+08:00",85307,"",""
4551,"teal_hair","aqua_hair",1309,"","deleted","2013-02-16T16:41:57.113+08:00","2021-07-11T13:37:31.128+08:00","","",""
3024,"turquoise_hair","aqua_hair",1,"","deleted","2013-02-16T16:41:57.113+08:00","2021-07-11T13:37:31.153+08:00","","",""
14940,"bilan_hangxian","azur_lane",85307,14274,"active","2017-09-28T11:00:53.666+08:00","2017-09-28T11:02:02.484+08:00",85307,"",""
3049,"embrace","hug",1309,"","active","2013-02-16T16:41:57.113+08:00","2013-02-16T16:42:11.518+08:00","","",""
1264,"hugging","hug",1,"","active","2013-02-16T16:41:57.113+08:00","2013-02-16T16:42:11.518+08:00","","",""
27829,"emoji_commentary","symbol-only_commentary",52664,18187,"active","2021-03-09T17:19:09.446+08:00","2021-08-03T18:56:53.566+08:00",52664,"",""
39142,"symbol_commentary","symbol-only_commentary",52664,19087,"active","2021-08-03T18:56:53.388+08:00","2021-08-03T18:56:53.388+08:00",52664,"",""
3973,"mantle","capelet",1,"","deleted","2013-02-16T16:41:57.113+08:00","2021-06-15T13:55:03.243+08:00","","",""
3974,"shoulder_cape","capelet",1,"","deleted","2013-02-16T16:41:57.113+08:00","2021-12-20T06:55:42.866+08:00","","",""
6464,"glistening_skin","shiny_skin",1309,"","deleted","2013-02-16T16:41:57.113+08:00","2021-07-13T05:15:35.178+08:00","","",""
2006,"shadows","shadow",20663,"","active","2013-02-16T16:41:57.113+08:00","2013-02-16T16:42:11.518+08:00","","",""
34523,"odd_eye","heterochromia",52664,18644,"active","2021-06-07T11:28:46.069+08:00","2021-06-07T11:28:46.069+08:00",52664,"",""
1750,"bells","bell",13392,"","active","2013-02-16T16:41:57.113+08:00","2013-02-16T16:42:11.518+08:00","","","Tags cover the same thing."
58459,"holding_katana","holding_sword",508240,21605,"active","2022-07-02T06:32:58.723+08:00","2022-07-02T06:32:58.723+08:00",508240,"",""
118720,"holding_rapier","holding_sword",508240,27018,"active","2024-05-21T16:45:33.706+08:00","2024-05-21T16:45:33.706+08:00",508240,"",""
16993,"black_bikini_bottom","black_bikini",52664,16600,"deleted","2020-05-09T15:00:22.649+08:00","2022-12-01T16:32:45.835+08:00",52664,"",""
16994,"black_bikini_top","black_bikini",52664,16600,"deleted","2020-05-09T15:00:22.684+08:00","2022-12-01T16:32:45.939+08:00",52664,"",""
1525,"pierced","piercing",1,"","active","2013-02-16T16:41:57.113+08:00","2013-02-16T16:42:11.518+08:00","","",""
1092,"piercings","piercing",1,"","active","2013-02-16T16:41:57.113+08:00","2013-02-16T16:42:11.518+08:00","","",""
2247,"ass_hole","anus",60989,"","active","2013-02-16T16:41:57.113+08:00","2013-02-16T16:42:11.518+08:00","","",""
1025,"asshole","anus",1,"","active","2013-02-16T16:41:57.113+08:00","2013-02-16T16:42:11.518+08:00","","",""
38134,"butt_hole","anus",52664,19004,"active","2021-07-21T09:40:51.097+08:00","2021-07-21T09:40:51.097+08:00",52664,"",""
38133,"butthole","anus",52664,19004,"active","2021-07-21T09:40:50.175+08:00","2021-07-21T09:40:50.175+08:00",52664,"",""
1214,"side_boob","sideboob",1,"","active","2013-02-16T16:41:57.113+08:00","2013-02-16T16:42:11.518+08:00","","",""
1215,"side_boobs","sideboob",1,"","active","2013-02-16T16:41:57.113+08:00","2013-02-16T16:42:11.518+08:00","","",""
1553,"sideboobs","sideboob",1,"","active","2013-02-16T16:41:57.113+08:00","2013-02-16T16:42:11.518+08:00","","",""
6313,"on_knees","kneeling",1309,"","active","2013-02-16T16:41:57.113+08:00","2013-02-16T16:42:11.518+08:00","","","See forum #47923"
2561,"scars","scar",10223,"","active","2013-02-16T16:41:57.113+08:00","2013-02-16T16:42:11.518+08:00","","",""
54037,"open_blouse","open_shirt",508240,20672,"active","2022-04-21T08:31:57.472+08:00","2022-04-21T08:31:57.472+08:00",508240,"",""
97,"openshirt","open_shirt",1,"","deleted","2013-02-16T16:41:57.113+08:00","2020-08-28T16:14:06.504+08:00","","",""
1227,"/os","open_shirt",1,"","deleted","2013-02-16T16:41:57.113+08:00","2020-12-24T16:18:41.461+08:00","","",""
1106,"shirt_open","open_shirt",1,"","deleted","2013-02-16T16:41:57.113+08:00","2022-09-05T14:27:29.284+08:00","","",""
8591,"cinderella_girls","idolmaster_cinderella_girls",1309,"","active","2013-02-16T16:41:57.113+08:00","2013-02-16T16:42:11.518+08:00","","",""
1567,"drool","saliva",1,"","active","2013-02-16T16:41:57.113+08:00","2013-02-16T16:42:11.518+08:00","","",""
36072,"spit","saliva",52664,18744,"active","2021-06-18T19:23:06.412+08:00","2021-06-18T19:23:06.412+08:00",52664,"",""
5619,"^^","^_^",1309,"","active","2013-02-16T16:41:57.113+08:00","2013-02-16T16:42:11.518+08:00","","",""
2153,":(","frown",53264,"","active","2013-02-16T16:41:57.113+08:00","2013-02-16T16:42:11.518+08:00","","","we have some other facial expression tags, so people might expect this one. Alias to frown, as word-tags are better."
57031,":{","frown",508240,21469,"active","2022-06-13T11:23:45.332+08:00","2022-06-13T11:23:45.332+08:00",508240,"",""
9405,"frowning","frown",1309,"","active","2013-02-16T16:41:57.113+08:00","2013-02-16T16:42:11.518+08:00","","","See forum #77132"
4479,"fruits","fruit",1309,"","active","2013-02-16T16:41:57.113+08:00","2013-02-16T16:42:11.518+08:00","","",""
493,"pussyjuice","pussy_juice",1,"","deleted","2013-02-16T16:41:57.113+08:00","2020-08-28T16:14:06.510+08:00","","",""
11634,"pussy_juice_drip","pussy_juice",1309,"","active","2013-12-28T12:24:32.533+08:00","2013-12-28T12:24:32.533+08:00","","",""
18770,"vaginal_juices","pussy_juice",52664,17325,"active","2020-09-05T15:42:12.800+08:00","2020-09-05T15:42:15.058+08:00",52664,"",""
105014,"wet_pussy","pussy_juice",508240,25853,"active","2024-02-03T00:27:23.677+08:00","2024-02-03T00:27:23.677+08:00",508240,"",""
54019,"blue_blouse","blue_shirt",508240,20672,"active","2022-04-21T08:26:26.090+08:00","2022-04-21T08:26:26.090+08:00",508240,"",""
8386,"/ahs","alternate_hairstyle",1309,"","deleted","2013-02-16T16:41:57.113+08:00","2021-07-10T08:16:31.027+08:00","","","forum #"
8393,"alternate_hair_style","alternate_hairstyle",1309,"","active","2013-02-16T16:41:57.113+08:00","2013-02-16T16:42:11.518+08:00","","","forum #"
8394,"alternative_hair_style","alternate_hairstyle",1309,"","active","2013-02-16T16:41:57.113+08:00","2013-02-16T16:42:11.518+08:00","","","forum #"
7038,"alternative_hairstyle","alternate_hairstyle",1309,"","active","2013-02-16T16:41:57.113+08:00","2013-02-16T16:42:11.518+08:00","","",""
8156,"4girl","4girls",1309,"","active","2013-02-16T16:41:57.113+08:00","2013-02-16T16:42:11.518+08:00","","","forum #14788"
3637,"birds","bird",1,"","active","2013-02-16T16:41:57.113+08:00","2013-02-16T16:42:11.518+08:00","","","reverse plurality"
6752,"sole","soles",1309,"","active","2013-02-16T16:41:57.113+08:00","2013-02-16T16:42:11.518+08:00","","",""
11068,"/art","artist_request",1309,"","deleted","2013-07-13T14:57:51.013+08:00","2021-07-10T08:16:31.048+08:00","","",""
2629,"tagme_(artist)","artist_request",9548,"","active","2013-02-16T16:41:57.113+08:00","2013-02-16T16:42:11.518+08:00","","",""
59164,"black_kneehighs","black_socks",52664,21283,"active","2022-07-10T12:50:02.118+08:00","2022-07-10T12:50:02.118+08:00",52664,"",""
7387,"sandal","sandals",1309,"","active","2013-02-16T16:41:57.113+08:00","2013-02-16T16:42:11.518+08:00","","",""
489,"bunnygirl","playboy_bunny",1,"","deleted","2013-02-16T16:41:57.113+08:00","2020-10-01T15:51:52.800+08:00","","",""
1242,"bunny_suit","playboy_bunny",1,"","active","2013-02-16T16:41:57.113+08:00","2020-09-30T16:41:22.941+08:00","","",""
18968,"bunnysuit","playboy_bunny",52664,17177,"active","2020-09-30T16:41:21.512+08:00","2020-09-30T17:33:10.175+08:00",52664,"",""
50855,"playboy_bunny_leotard","playboy_bunny",508240,20389,"active","2022-02-10T17:28:18.191+08:00","2022-02-10T17:28:18.191+08:00",508240,"",""
3682,"roses","rose",1,"","active","2013-02-16T16:41:57.113+08:00","2013-02-16T16:42:11.518+08:00","","","reverse plurality"
2048,"big_thighs","thick_thighs",20663,"","active","2013-02-16T16:41:57.113+08:00","2013-02-16T16:42:11.518+08:00","","",""
2050,"fat_thighs","thick_thighs",20663,"","active","2013-02-16T16:41:57.113+08:00","2013-02-16T16:42:11.518+08:00","","","Content is strangely similar to [[curvy]] but let's not worry about that right now."
2046,"thighthick","thick_thighs",20663,"","deleted","2013-02-16T16:41:57.113+08:00","2020-08-28T15:05:29.029+08:00","","","I'd go with fat_thighs personally but some people might not like that idea."
2047,"thunder_thighs","thick_thighs",20663,"","active","2013-02-16T16:41:57.113+08:00","2013-02-16T16:42:11.518+08:00","","",""
4415,"blush_sticker","blush_stickers",1309,"","active","2013-02-16T16:41:57.113+08:00","2013-02-16T16:42:11.518+08:00","","",""
1344,"/hm","hatsune_miku",1,"","deleted","2013-02-16T16:41:57.113+08:00","2020-12-21T11:51:38.424+08:00","","",""
8750,"/tbg","transparent_background",1309,"","deleted","2013-02-16T16:41:57.113+08:00","2021-01-20T19:35:33.490+08:00","","","forum #72699"
9080,"/transparentbg","transparent_background",1309,"","deleted","2013-02-16T16:41:57.113+08:00","2021-01-20T19:35:33.495+08:00","","","forum #72699"
4040,"transparent_gif","transparent_background",1309,"","active","2013-02-16T16:41:57.113+08:00","2013-02-16T16:42:11.518+08:00","","",""
4041,"transparent_png","transparent_background",1309,"","active","2013-02-16T16:41:57.113+08:00","2013-02-16T16:42:11.518+08:00","","",""
5443,"halter","halterneck",1309,"","active","2013-02-16T16:41:57.113+08:00","2013-02-16T16:42:11.518+08:00","","",""
61467,"halter_top","halterneck",508240,21679,"active","2022-08-25T19:03:02.275+08:00","2022-08-25T19:03:02.275+08:00",508240,"",""
11927,"haltertop","halterneck",11314,10278,"active","2014-02-03T12:17:08.671+08:00","2022-08-25T19:03:02.314+08:00","","",""
1721,"animals","animal",1,"","active","2013-02-16T16:41:57.113+08:00","2013-02-16T16:42:11.518+08:00","","","for consistency "
15500,"blue_blazer","blue_jacket",85307,14959,"deleted","2018-06-12T14:31:40.730+08:00","2025-02-08T06:12:03.667+08:00",85307,"",""
5262,"leaves","leaf",1309,"","active","2013-02-16T16:41:57.113+08:00","2013-02-16T16:42:11.518+08:00","","",""
3649,"chains","chain",1,"","active","2013-02-16T16:41:57.113+08:00","2013-02-16T16:42:11.518+08:00","","","reverse plurality"
